Actual Credit Score,Predicted Credit Score,Actual Creditworthiness,Predicted Creditworthiness
805,772.1434122813845,Good,Good
549,585.5564246977949,Bad,Bad
695,662.2165442607517,Bad,Bad
803,848.2447916759157,Good,Good
814,765.7611185802126,Good,Good
524,546.2342020763064,Bad,Bad
482,474.38263957630636,Bad,Bad
622,601.7720702797668,Bad,Bad
464,481.66974895130636,Bad,Bad
790,751.9927062810278,Good,Good
632,641.3497864988341,Bad,Bad
597,600.0825738194651,Bad,Bad
607,628.3241400658759,Bad,Bad
700,675.1974886620271,Good,Bad
816,801.4021234932483,Good,Good
666,604.6551005138064,Bad,Bad
613,693.0332438243532,Bad,Bad
827,808.3043009532595,Good,Good
463,421.6851368571359,Bad,Bad
822,811.3551041497002,Good,Good
524,545.3006083263064,Bad,Bad
529,590.0696512950564,Bad,Bad
503,526.1572252309642,Bad,Bad
797,784.4455973399782,Good,Good
647,593.6408203392016,Bad,Bad
524,556.0232645763064,Bad,Bad
808,808.641912731275,Good,Good
703,698.9897867931032,Good,Bad
432,429.51584482872,Bad,Bad
829,1070.8217570079469,Good,Good
606,617.3432956783225,Bad,Bad
483,502.5521172764963,Bad,Bad
628,589.0203959239626,Bad,Bad
411,536.0868326915407,Bad,Bad
684,546.0034892076857,Bad,Bad
492,541.9527520421213,Bad,Bad
524,526.5791669617812,Bad,Bad
705,753.2197331600032,Good,Good
612,519.0087382091189,Bad,Bad
395,524.8370599034495,Bad,Bad
526,407.6562941917229,Bad,Bad
679,691.4933127623441,Bad,Bad
614,585.563422124847,Bad,Bad
791,788.2922962300364,Good,Good
502,537.0027567638064,Bad,Bad
478,540.5833761539923,Bad,Bad
464,609.7845366737006,Bad,Bad
555,414.51961366619116,Bad,Bad
625,591.8028676578319,Bad,Bad
771,765.2517747822798,Good,Good
442,475.79398601185324,Bad,Bad
724,665.1464776280588,Good,Bad
552,532.4138895763064,Bad,Bad
524,547.3572489513064,Bad,Bad
481,475.15303444732643,Bad,Bad
524,538.1951395763064,Bad,Bad
512,542.7595927013064,Bad,Bad
533,547.2108256114626,Bad,Bad
461,530.5412810584662,Bad,Bad
472,478.47342937122824,Bad,Bad
787,822.4249369395876,Good,Good
548,611.6148614179375,Bad,Bad
640,644.3609197529936,Bad,Bad
603,593.6030101441696,Bad,Bad
550,549.8635819299698,Bad,Bad
702,629.1668802989626,Good,Bad
825,799.6788431895876,Good,Good
626,590.0840555919314,Bad,Bad
462,530.87174482292,Bad,Bad
771,705.3667936631767,Good,Good
725,657.1787175350032,Good,Bad
561,556.0855340245432,Bad,Bad
559,553.14766533581,Bad,Bad
731,715.0455906045075,Good,Good
678,719.0043348348397,Bad,Good
648,617.0573923995427,Bad,Bad
518,491.1445020550151,Bad,Bad
548,543.4415791321828,Bad,Bad
506,582.3939310802126,Bad,Bad
790,806.5634519262394,Good,Good
545,480.9666519389855,Bad,Bad
503,496.3231414100287,Bad,Bad
616,602.5159974344791,Bad,Bad
583,579.6460173865912,Bad,Bad
447,492.3924493077463,Bad,Bad
787,757.7411600841189,Good,Good
462,487.23029149828824,Bad,Bad
497,512.5330302013064,Bad,Bad
530,574.9443787241735,Bad,Bad
477,505.1016448500018,Bad,Bad
693,695.3837992442751,Bad,Bad
434,514.9817985453594,Bad,Bad
802,754.1027161854674,Good,Good
635,643.1531846732801,Bad,Bad
534,509.0862969639963,Bad,Bad
760,723.2924046303411,Good,Good
479,496.14417522083755,Bad,Bad
819,772.1001078600294,Good,Good
803,777.8963419688845,Good,Good
584,597.7115130466802,Bad,Bad
740,725.2755922843961,Good,Good
532,589.3843180431032,Bad,Bad
423,460.32715280162495,Bad,Bad
581,554.2942286986415,Bad,Bad
721,677.4943334551302,Good,Bad
558,590.576849859222,Bad,Bad
514,526.5226358141507,Bad,Bad
525,585.0103556407595,Bad,Bad
466,427.9716780089468,Bad,Bad
502,547.6756693614626,Bad,Bad
800,795.827372242322,Good,Good
557,597.1409844639963,Bad,Bad
787,786.3371113274422,Good,Good
629,687.6368204845095,Bad,Bad
573,524.8203204209809,Bad,Bad
639,635.5090704585899,Bad,Bad
419,438.0575798017098,Bad,Bad
570,534.2819261567493,Bad,Bad
561,551.8096494085702,Bad,Bad
534,530.1159406434218,Bad,Bad
531,518.5264825108713,Bad,Bad
556,573.3501971789996,Bad,Bad
636,658.0990953680389,Bad,Bad
660,664.7842435682895,Bad,Bad
705,683.7124836890938,Good,Bad
747,696.9385782970095,Good,Bad
796,783.4554240001345,Good,Good
656,647.5349833483107,Bad,Bad
521,563.3049418224001,Bad,Bad
537,563.032938648572,Bad,Bad
660,685.5691019786501,Bad,Bad
602,576.6130749078355,Bad,Bad
528,582.9171685460276,Bad,Bad
814,817.8332203552811,Good,Good
523,536.151068609222,Bad,Bad
802,670.0412699474001,Good,Bad
559,555.840350401752,Bad,Bad
818,818.5117594493532,Good,Good
524,514.6384989513064,Bad,Bad
520,601.9744916688124,Bad,Bad
495,508.35627238880636,Bad,Bad
577,560.37148845059,Bad,Bad
522,561.651175564737,Bad,Bad
501,485.93244426380636,Bad,Bad
635,639.502876248396,Bad,Bad
722,772.7440445840596,Good,Good
515,551.0241501010958,Bad,Bad
486,512.8810526622439,Bad,Bad
729,771.6712025385443,Good,Good
633,709.5915443736026,Bad,Good
822,763.1221720470095,Good,Good
528,528.9549986665799,Bad,Bad
797,837.4328715319044,Good,Good
801,754.5945536388064,Good,Good
526,554.099589039197,Bad,Bad
626,620.4325799229807,Bad,Bad
528,571.0952555431032,Bad,Bad
609,625.6581345854573,Bad,Bad
517,614.728886375353,Bad,Bad
656,616.4840398324559,Bad,Bad
506,489.0164844228869,Bad,Bad
555,504.1623659803875,Bad,Bad
644,633.6626861157312,Bad,Bad
578,482.5484961141073,Bad,Bad
722,711.9868265880251,Good,Good
690,693.243143726697,Bad,Bad
735,733.5511486357696,Good,Good
634,621.8380049180686,Bad,Bad
679,648.4041534338662,Bad,Bad
781,756.613505054822,Good,Good
537,534.8306071056032,Bad,Bad
524,555.6248270763064,Bad,Bad
762,682.0091959727907,Good,Bad
557,571.8861215774264,Bad,Bad
721,689.4554722133195,Good,Bad
538,525.964867520637,Bad,Bad
479,463.3531290782595,Bad,Bad
587,608.209452320447,Bad,Bad
559,635.4541727794314,Bad,Bad
571,577.9924801211181,Bad,Bad
468,509.32417900768496,Bad,Bad
825,826.8822725672806,Good,Good
693,709.1202972443308,Bad,Good
593,553.7332062051939,Bad,Bad
618,628.3550313223972,Bad,Bad
803,759.4079996837282,Good,Good
352,455.26493327747824,Bad,Bad
809,847.6918131602907,Good,Good
610,576.6919657481814,Bad,Bad
459,501.55953057018496,Bad,Bad
708,650.8215433849001,Good,Bad
439,528.8236932042307,Bad,Bad
630,597.3001058607167,Bad,Bad
596,641.6390810753867,Bad,Bad
579,608.5544876299086,Bad,Bad
431,401.6036115418593,Bad,Bad
796,798.2310880451911,Good,Good
764,758.3540674755511,Good,Good
496,516.669169117322,Bad,Bad
730,743.4273478282595,Good,Good
821,800.7801751378245,Good,Good
548,574.8341166270876,Bad,Bad
770,751.356913257947,Good,Good
699,821.232306125233,Bad,Good
727,674.1635844005251,Good,Bad
665,734.5744276923311,Bad,Good
531,555.738715093597,Bad,Bad
667,671.8199074178515,Bad,Bad
508,565.7628716710276,Bad,Bad
632,630.634257007947,Bad,Bad
643,634.7555908520039,Bad,Bad
573,588.6618876179996,Bad,Bad
557,593.2949601872751,Bad,Bad
641,638.5872430089182,Bad,Bad
504,516.9968987866015,Bad,Bad
800,807.391337086072,Good,Good
498,299.70032398031566,Bad,Bad
513,501.9885230592083,Bad,Bad
616,579.6051737559939,Bad,Bad
506,541.6815287364626,Bad,Bad
782,683.6248354211243,Good,Bad
669,609.5745639585333,Bad,Bad
626,591.8423953428239,Bad,Bad
527,606.4998406651682,Bad,Bad
764,757.8721884974525,Good,Good
763,764.939676929822,Good,Good
749,754.4021672640388,Good,Good
448,490.29023234974386,Bad,Bad
641,712.860456415458,Bad,Good
524,537.4724833263064,Bad,Bad
643,667.9562174571657,Bad,Bad
562,555.3504749320556,Bad,Bad
705,667.318094898572,Good,Bad
510,508.4370219005251,Bad,Bad
578,557.5936135473984,Bad,Bad
540,524.0293143047056,Bad,Bad
735,728.0195832288055,Good,Good
564,545.6614706267283,Bad,Bad
456,610.9324135567587,Bad,Bad
492,438.078169908914,Bad,Bad
429,488.94078915149635,Bad,Bad
734,730.3532106214753,Good,Good
527,614.8225734838188,Bad,Bad
833,815.2774760020876,Good,Good
509,541.8934343727991,Bad,Bad
469,572.4925638927126,Bad,Bad
481,491.15729777943136,Bad,Bad
658,638.7972794071222,Bad,Bad
694,667.2393253301925,Bad,Bad
559,561.2330898169316,Bad,Bad
717,686.9892251839092,Good,Bad
696,633.963114429822,Bad,Bad
542,559.5676981700564,Bad,Bad
607,576.5906110144634,Bad,Bad
824,784.618808353215,Good,Good
666,647.456547332875,Bad,Bad
681,708.9143386954381,Bad,Good
505,564.7108256114626,Bad,Bad
561,489.882174987181,Bad,Bad
604,641.25406904167,Bad,Bad
552,530.4080302013064,Bad,Bad
517,532.9504026270334,Bad,Bad
381,407.63384980436547,Bad,Bad
810,716.0900229644476,Good,Good
597,658.264206469319,Bad,Bad
725,654.9568248001226,Good,Bad
701,721.3134157903621,Good,Good
810,789.6123477390915,Good,Good
416,440.5496038262513,Bad,Bad
489,496.5711602452463,Bad,Bad
449,484.66661922962135,Bad,Bad
479,487.73810832630636,Bad,Bad
819,806.9447087459407,Good,Good
691,710.3319617840036,Bad,Good
757,709.5708525220629,Good,Good
664,657.2436813770835,Bad,Bad
614,654.2506580484319,Bad,Bad
820,832.7256816696753,Good,Good
486,469.46506752227106,Bad,Bad
818,807.823221851697,Good,Good
827,790.1236368907595,Good,Good
818,787.358133961072,Good,Good
600,659.2210795177126,Bad,Bad
462,534.3072611583376,Bad,Bad
526,502.26259148467045,Bad,Bad
538,586.4200326333913,Bad,Bad
608,537.8706766856814,Bad,Bad
608,682.5098243418726,Bad,Bad
384,435.97389302861245,Bad,Bad
592,537.0308770421213,Bad,Bad
832,832.7425662938851,Good,Good
547,504.0988070914588,Bad,Bad
508,544.4009533072452,Bad,Bad
636,657.437499546118,Bad,Bad
607,607.0074065467475,Bad,Bad
571,608.1286722911501,Bad,Bad
778,789.327738283497,Good,Good
757,761.2586771739626,Good,Good
524,554.7553812755251,Bad,Bad
551,587.9406688551732,Bad,Bad
701,733.1819579085446,Good,Good
552,542.6697489513064,Bad,Bad
743,660.9102885020876,Good,Bad
734,698.6710953777526,Good,Bad
803,790.7050484214523,Good,Good
508,538.3787333263064,Bad,Bad
799,869.4617681414611,Good,Good
532,525.2498711827463,Bad,Bad
497,450.54170830456,Bad,Bad
794,790.2718233270426,Good,Good
709,611.3719279063845,Good,Bad
631,671.7057180272909,Bad,Bad
601,558.3361138585276,Bad,Bad
601,581.3758333032308,Bad,Bad
550,557.9987473187165,Bad,Bad
470,501.8499857677126,Bad,Bad
583,565.3345438731814,Bad,Bad
832,795.7142435802126,Good,Good
362,518.6113370820087,Bad,Bad
721,743.3048825958614,Good,Good
679,666.6778871613349,Bad,Bad
580,698.4814126693993,Bad,Bad
769,782.9706739092641,Good,Good
639,666.62319433337,Bad,Bad
485,509.91670830455996,Bad,Bad
507,539.0325419200564,Bad,Bad
505,494.6199442638063,Bad,Bad
548,552.9371134532595,Bad,Bad
577,582.4097584233066,Bad,Bad
756,615.8470560802126,Good,Bad
535,581.0595769100032,Bad,Bad
487,443.20544870006245,Bad,Bad
720,720.876200367322,Good,Good
523,562.2206048253245,Bad,Bad
688,692.8969062100116,Bad,Bad
579,568.2511088145876,Bad,Bad
593,587.1300150645876,Bad,Bad
624,626.8248392833376,Bad,Bad
632,575.9979960216189,Bad,Bad
706,701.5937906993532,Good,Good
569,689.4553324474001,Bad,Bad
784,795.6233622325564,Good,Good
453,510.98375785917335,Bad,Bad
492,525.0994364513064,Bad,Bad
808,759.4246250036056,Good,Good
465,539.0943705333376,Bad,Bad
791,790.5755740480957,Good,Good
460,541.9255778087282,Bad,Bad
609,596.5396401268354,Bad,Bad
588,584.033915211072,Bad,Bad
734,720.0398051036501,Good,Good
529,570.7318047764963,Bad,Bad
787,759.0607096446657,Good,Good
493,499.0975274327463,Bad,Bad
718,734.7529569504507,Good,Good
552,555.7498270763064,Bad,Bad
620,695.5976427583855,Bad,Bad
622,648.9705844762618,Bad,Bad
660,582.6677958263064,Bad,Bad
517,540.4646708263064,Bad,Bad
494,485.6497705188257,Bad,Bad
600,544.9070653625593,Bad,Bad
408,483.8463120053598,Bad,Bad
621,661.2443169835276,Bad,Bad
461,496.99165947643496,Bad,Bad
770,709.3984611282499,Good,Good
445,533.4261213074843,Bad,Bad
820,742.0385233653689,Good,Good
746,661.5153910411501,Good,Bad
575,557.2630106700564,Bad,Bad
709,656.7623392833376,Good,Bad
797,773.2693034524418,Good,Good
696,713.9637552989626,Bad,Good
502,491.30353801380636,Bad,Bad
577,543.8795018459048,Bad,Bad
835,822.798075367322,Good,Good
752,765.0292121006108,Good,Good
529,524.7938164952463,Bad,Bad
565,582.1334161046213,Bad,Bad
730,701.8671145563951,Good,Good
588,611.3070170177126,Bad,Bad
702,629.5280056931775,Good,Bad
568,495.8604223414357,Bad,Bad
518,503.80090768443745,Bad,Bad
479,459.588103933128,Bad,Bad
625,643.9052836192751,Bad,Bad
715,725.4672314609003,Good,Good
482,565.2115275157595,Bad,Bad
731,738.6233107658994,Good,Good
572,563.5004147705844,Bad,Bad
543,568.1334330333376,Bad,Bad
585,527.5237151771908,Bad,Bad
618,645.2677103770876,Bad,Bad
776,706.5523478282595,Good,Good
566,538.8483069471193,Bad,Bad
690,677.8170878184939,Bad,Bad
604,626.6115663922818,Bad,Bad
614,598.5411560664987,Bad,Bad
504,473.48470634138687,Bad,Bad
484,484.9446301744174,Bad,Bad
687,666.8963419688845,Bad,Bad
816,774.8629862559939,Good,Good
506,452.63812913786376,Bad,Bad
486,237.8121270421213,Bad,Bad
625,623.9352664852825,Bad,Bad
505,529.6990458263064,Bad,Bad
722,651.0147806895876,Good,Bad
758,729.7571512950564,Good,Good
605,684.9989725841189,Bad,Bad
639,626.2949320567751,Bad,Bad
632,617.2077865332293,Bad,Bad
757,756.7037902875301,Good,Good
549,501.09077097430077,Bad,Bad
689,729.0044456611404,Bad,Good
454,512.7296075108713,Bad,Bad
476,502.1041394506817,Bad,Bad
657,671.0052517023605,Bad,Bad
626,574.8549804157475,Bad,Bad
716,652.7222859942768,Good,Bad
501,527.2967020763064,Bad,Bad
804,779.1096598399782,Good,Good
713,652.0868326915407,Good,Bad
832,816.965799976697,Good,Good
480,534.0240580333376,Bad,Bad
798,811.1799844783499,Good,Good
549,494.3228182879021,Bad,Bad
821,804.1966044200564,Good,Good
568,522.4757703346113,Bad,Bad
524,528.2322489513064,Bad,Bad
573,575.1986796153689,Bad,Bad
457,552.5194498790407,Bad,Bad
813,765.2199198497439,Good,Good
829,832.9005533946657,Good,Good
676,667.5209147227907,Bad,Bad
386,442.89481250570634,Bad,Bad
631,662.6747989421056,Bad,Bad
549,584.6652303676776,Bad,Bad
515,479.35030205455996,Bad,Bad
649,687.2686060982405,Bad,Bad
527,516.1524590733713,Bad,Bad
525,499.6429375889963,Bad,Bad
741,744.7634022090253,Good,Good
472,483.76154582630636,Bad,Bad
832,883.6050516856812,Good,Good
825,839.7052408946657,Good,Good
564,487.1859232677126,Bad,Bad
780,762.2600468807063,Good,Good
530,511.97956340443136,Bad,Bad
682,672.029543867524,Bad,Bad
530,568.3763360264963,Bad,Bad
585,560.8889056900694,Bad,Bad
636,687.0757242931032,Bad,Bad
556,555.5481220441721,Bad,Bad
593,615.5256014090012,Bad,Bad
688,681.9289652819044,Bad,Bad
508,520.9353739513064,Bad,Bad
502,572.7163628819651,Bad,Bad
489,532.6842142833376,Bad,Bad
600,566.5936381114626,Bad,Bad
615,609.357157398572,Bad,Bad
749,707.2487284434939,Good,Good
487,496.0994364513063,Bad,Bad
627,698.6300150645876,Bad,Bad
821,838.3113091445807,Good,Good
494,501.1877521657147,Bad,Bad
627,614.1154608082761,Bad,Bad
585,575.6495422594589,Bad,Bad
517,547.3279520763064,Bad,Bad
697,653.8743861682603,Bad,Bad
712,722.6920836500208,Good,Good
706,684.4940388489797,Good,Bad
701,707.0811869395876,Good,Good
517,530.2537333263064,Bad,Bad
424,418.58908466625826,Bad,Bad
792,733.0022985457899,Good,Good
594,613.870427940867,Bad,Bad
482,368.70746867786886,Bad,Bad
553,486.5388700618672,Bad,Bad
513,527.5012614024782,Bad,Bad
833,833.2768332043971,Good,Good
787,841.5504252208376,Good,Good
639,728.5259039339804,Bad,Good
672,648.6053873790407,Bad,Bad
499,552.8653496983713,Bad,Bad
513,594.3208480053733,Bad,Bad
803,720.9147212794151,Good,Good
551,489.81319267956,Bad,Bad
548,533.2277323497439,Bad,Bad
621,648.4589264516561,Bad,Bad
664,624.1932474864626,Bad,Bad
431,483.13300578724386,Bad,Bad
651,644.9456488552011,Bad,Bad
835,953.549062472561,Good,Good
510,563.1228995833546,Bad,Bad
805,734.3242594493532,Good,Good
794,752.5431925768263,Good,Good
783,767.169440120621,Good,Good
709,705.1323793302163,Good,Good
659,724.3390305235345,Bad,Good
627,674.491638092898,Bad,Bad
551,587.8343607677126,Bad,Bad
754,683.9087644300979,Good,Bad
702,636.6007181895876,Good,Bad
746,813.9429085620077,Good,Good
376,542.255351454994,Bad,Bad
623,597.0290166196318,Bad,Bad
565,540.3655874825728,Bad,Bad
509,544.0794779552126,Bad,Bad
828,833.642801929822,Good,Good
552,546.8884989513064,Bad,Bad
631,661.7815064122615,Bad,Bad
485,400.4012299260048,Bad,Bad
517,525.8064677013064,Bad,Bad
551,596.5957984993858,Bad,Bad
507,546.1912333263064,Bad,Bad
799,814.0900895884633,Good,Good
415,441.9134508813904,Bad,Bad
767,765.4778632006748,Good,Good
444,393.2439812901682,Bad,Bad
490,477.9508137355309,Bad,Bad
611,624.0931601369983,Bad,Bad
501,347.1301578145448,Bad,Bad
504,528.9885660899782,Bad,Bad
516,536.3481547130251,Bad,Bad
679,686.1358683453769,Bad,Bad
645,672.5582072032595,Bad,Bad
673,679.6979412232993,Bad,Bad
537,463.13444985704973,Bad,Bad
540,599.556132007947,Bad,Bad
618,580.0612652370359,Bad,Bad
643,578.760930500908,Bad,Bad
814,758.6097039464182,Good,Good
590,610.4163835279792,Bad,Bad
519,533.9636443397162,Bad,Bad
713,740.6689554942751,Good,Good
479,510.3417096863906,Bad,Bad
675,650.3902784434466,Bad,Bad
540,165.90898983509004,Bad,Bad
781,798.3342778704488,Good,Good
796,822.0499212149125,Good,Good
730,740.1707185459875,Good,Good
508,564.9507548106814,Bad,Bad
837,877.6590067858106,Good,Good
